행정구역,2019년_총인구수,2019년_세대수,2019년_남자 인구수,2019년_여자 인구수,2020년_총인구수,2020년_세대수,2020년_남자 인구수,2020년_여자 인구수,2021년_총인구수,2021년_세대수,2021년_남자 인구수,2021년_여자 인구수,2022년_총인구수,2022년_세대수,2022년_남자 인구수,2022년_여자 인구수
제주특별자치도  (5000000000),670989,293155,337345,333644,674635,302033,338609,336026,676759,307529,339177,337582,678159,311355,339590,338569
제주특별자치도 제주시 (5011000000),489405,209439,245533,243872,492466,216202,246588,245878,493096,219978,246494,246602,493389,222599,246504,246885
제주특별자치도 서귀포시 (5013000000),181584,83716,91812,89772,182169,85831,92021,90148,183663,87551,92683,90980,184770,88756,93086,91684
